nodeId,category,name,desc,book,crystal1,crystal2,parents,E1Kind,E1Op,E1Key,E1Value,E1Bool,E2Kind,E2Op,E2Key,E2Value,E2Bool,E3Kind,E3Op,E3Key,E3Value,E3Bool
0,Survive,体力増加 1,ミタの体力が1上昇します。\n戦闘でより長く生き残ることができます。,1,2,0,,Stat,Add,hp_max,1,,,,,,,,,,,
1,Survive,体力増加 2,ミタの体力が1上昇します。\n生存の余裕が増えていきます。,1,2,0,0,Stat,Add,hp_max,1,,,,,,,,,,,
2,Survive,フレザイル 最大値 1,ミタのプレジャイルゲージの最大値が10上昇します。\n精神的な余裕が生まれます。,1,2,1,0,Stat,Add,fragile_max,10,,,,,,,,,,,
3,Survive,体力回復 1,ミタがダンジョンをクリアすると、体力が0.5回復します。\nダンジョンが必ずしも悪いものばかりではなかったようです。,1,3,1,1|2,Stat,Add,hp_reg_clear,0.5,,,,,,,,,,,
4,Survive,体力増加 3,ミタの体力が1上昇します。\n基本体力が強化されます。,1,4,1,3,Stat,Add,hp_max,1,,,,,,,,,,,
5,Survive,フレザイル上昇量 1,ミタのプレジャイルゲージ上昇量が0.2減少します。\n精神的な限界に達するまでに時間がかかります。,1,4,2,3,Stat,Add,fragile_gain,-0.2,,,,,,,,,,,
6,Survive,フレザイル 回復 1,ミタがダンジョンをクリアすると、フレザイルゲージが5回復します。\n思ったより心に余裕が生まれます。,2,5,2,4|5,Stat,Add,fragile_reg_clear,5,,,,,,,,,,,
7,Survive,被撃時無敵 1,被撃時の無敵時間が0.1秒増加します。\n連続ダメージに対して免疫が付与されます。,2,3,2,6,Stat,Add,inv_time,0.1,,,,,,,,,,,
8,Survive,体力回復 2,ミタがダンジョンをクリアすると、体力が0.5回復します。\n今ではダンジョンに少し慣れてきた感じです。,2,3,2,6,Stat,Add,hp_reg_clear,0.5,,,,,,,,,,,
9,Survive,フレザイル 最大値 2,ミタのプレジャイルゲージの最大値が10上昇します。\n長く探検したい方にはおすすめです。,2,3,2,6,Stat,Add,fragile_max,10,,,,,,,,,,,
10,Survive,体力回復 3,ミタがダンジョンをクリアすると、体力が0.5回復します。\n深いダンジョンを探索するには必要になるでしょう。,3,3,3,7|8,Stat,Add,hp_reg_clear,0.5,,,,,,,,,,,
11,Survive,プレジャイル上昇量 2,ミタのプレジャイルゲージ上昇量が0.3減少します。\n精神的な限界を長期的に緩和します。,3,3,3,8|9,Stat,Add,fragile_gain,-0.3,,,,,,,,,,,
12,Survive,フレザイル回復 2,ミタがダンジョンをクリアすると、フレザイルゲージが10回復します。\n次のステージを安定した状態で迎えます。,5,5,5,10|11,Stat,Add,fragile_reg_clear,10,,,,,,,,,,,
0,Move,速度増加 1,ミタの移動速度が1上昇します。\n機動性が向上します。,1,2,0,,Stat,Add,move_spd,1,,,,,,,,,,,
1,Move,ダッシュ後の移動速度増加 1,ミタがダッシュすると、1秒間移動速度が0.5上昇します。\nダッシュ後、素早く距離を取ることができます。,1,2,0,,Buff,Add,dash_ms.sec,1,,Buff,Add,dash_ms.val,0.5,,,,,,
2,Move,ダッシュの移動距離が増加 1,ミタのダッシュ距離が n 上昇します。\n危険な状況でも、より早く距離を取ることができます。,1,2,1,,Stat,Add,dash_dist,1,,,,,,,,,,,
3,Move,速度増加 2,ミタの移動速度が1上昇します。\n機動性が大幅に強化されます。,1,3,1,0,Stat,Add,move_spd,1,,,,,,,,,,,
4,Move,ダッシュ後に攻撃力が上昇 1,ミタがダッシュすると、1秒間攻撃力が1上昇します。\nダッシュ後も強力な攻撃を続けることができます。,1,4,1,1,Buff,Add,dash_ad.sec,1,,Buff,Add,dash_ad.val,1,,,,,,
5,Move,ダッシュ移動距離増加 2,ミタのダッシュ距離が n 上昇します。\nアプローチも回避もどちらも容易です。,1,4,2,2,Stat,Add,dash_dist,1,,,,,,,,,,,
6,Move,ダッシュ無敵時間増加 1,ミタのダッシュ無敵時間が0.25秒上昇します。\n敵の攻撃はすれ違うだけです。,2,5,2,3|4,Stat,Add,dash_inv_time,0.25,,,,,,,,,,,
7,Move,ダッシュ充電時間の短縮 1,ミタのダッシュ充電時間が0.05秒短縮されます。\nダッシュの流れが途切れません。,2,3,2,4|5,Stat,Add,dash_cd,-0.05,,,,,,,,,,,
8,Move,ダッシュ後の移動速度増加 2,ミタがダッシュすると、2秒間移動速度が1上昇します。\n移動と回避に特化しています。,2,3,2,6|7,Buff,Add,dash_ms.sec,2,,Buff,Add,dash_ms.val,1,,,,,,
9,Move,ダッシュ無敵時間増加 2,ミタのダッシュ無敵時間が0.25秒上昇します。\nリスクがある中でも大胆に参入することが可能です。,2,3,2,8,Stat,Add,dash_inv_time,0.25,,,,,,,,,,,
10,Move,ダッシュ充電時間の短縮 2,ミタのダッシュ充電時間が0.05秒短縮されます。\n誰もミタの動きに追いつくことはできません。,3,3,3,8,Stat,Add,dash_cd,-0.05,,,,,,,,,,,
11,Move,ダッシュ後の攻撃力増加 2,ミタがダッシュすると、1秒間攻撃力が4上昇します。\nすぐにアクセス！ 強い打撃！,3,3,3,9|10,Buff,Add,dash_ad.sec,1,,Buff,Add,dash_ad.val,4,,,,,,
