nodeId,category,name,desc,book,crystal1,crystal2,parents,E1Kind,E1Op,E1Key,E1Value,E1Bool,E2Kind,E2Op,E2Key,E2Value,E2Bool,E3Kind,E3Op,E3Key,E3Value,E3Bool
10,Survive,체력 회복 3,미타가 던전 클리어 시 체력을 0.5\n회복합니다. 깊은 던전을 탐굴하려면\n필요할 것입니다.,3,3,3,7|8,Stat,Add,hp_reg_clear,0.5,,,,,,,,,,,
11,Survive,프레자일 상승량 2,미타의 프레자일 게이지 상승량이 0.3\n감소합니다. 정신적 한계를\n장기적으로 완화합니다.,3,3,3,8|9,Stat,Add,fragile_gain,-0.3,,,,,,,,,,,
12,Survive,프레자일 회복 2,미타가 던전 클리어 시 프레자일\n게이지를 10 회복합니다. 다음 스테\n이지를 안정된 상태로 맞이합니다.,5,5,5,10|11,Stat,Add,fragile_reg_clear,10,,,,,,,,,,,
0,Move,이속 증가 1,미타의 이동 속도가 1 상승합니다.\n기동성이 강화됩니다.,1,2,0,,Stat,Add,move_spd,1,,,,,,,,,,,
1,Move,대쉬 후 이속 증가 1,미타가 대쉬하면 1초간 이동 속도가\n0.5만큼 상승합니다. 대쉬 후 빠르게\n거리를 벌릴 수 있습니다.,1,2,0,,Buff,Add,dash_ms.sec,1,,Buff,Add,dash_ms.val,0.5,,,,,,
2,Move,대쉬 이동 거리 증가 1,미타의 대쉬 거리가 n 상승합니다.\n위험한 상황에서 더 빨리 거리를 벌릴\n수 있습니다.,1,2,1,,Stat,Add,dash_dist,1,,,,,,,,,,,
3,Move,이속 증가 2,미타의 이동 속도가 1 상승합니다.\n기동성이 대폭 강화됩니다.,1,3,1,0,Stat,Add,move_spd,1,,,,,,,,,,,
4,Move,대쉬 후 공격력 증가 1,미타가 대쉬하면 1초간 공격력이\n1만큼 상승합니다. 대쉬 후 강력한\n공격을 이어갈 수 있습니다.,1,4,1,1,Buff,Add,dash_ad.sec,1,,Buff,Add,dash_ad.val,1,,,,,,
5,Move,대쉬 이동 거리 증가 2,미타의 대쉬 거리가 n 상승합니다.\n접근과 회피 둘 다 용이합니다.,1,4,2,2,Stat,Add,dash_dist,1,,,,,,,,,,,
6,Move,대쉬 무적 시간 증가 1,미타가 대쉬 무적 시간이 0.25초 상승\n합니다. 적의 공격은 스치기만\n할 뿐입니다.,2,5,2,3|4,Stat,Add,dash_inv_time,0.25,,,,,,,,,,,
7,Move,대쉬 충전 시간 감소 1,미타의 대쉬 충전시간이 0.05초 감소\n합니다. 대쉬의 흐름이 끊기지\n않습니다.,2,3,2,4|5,Stat,Add,dash_cd,-0.05,,,,,,,,,,,
8,Move,대쉬 후 이속 증가 2,미타가 대쉬하면 2초간 이동 속도가\n1 만큼 상승합니다.\n이동과 회피에 특화됩니다.,2,3,2,6|7,Buff,Add,dash_ms.sec,2,,Buff,Add,dash_ms.val,1,,,,,,
9,Move,대쉬 무적 시간 증가 2,미타가 대쉬 무적 시간이 0.25초 상승\n합니다. 위험 속에서도 과감한\n진입이 가능합니다.,2,3,2,8,Stat,Add,dash_inv_time,0.25,,,,,,,,,,,
10,Move,대쉬 충전 시간 감소 2,미타의 대쉬 충전시간이 0.05초 감소\n합니다. 아무도 미타의 움직임을\n따라올 수 없습니다.,3,3,3,8,Stat,Add,dash_cd,-0.05,,,,,,,,,,,
11,Move,대쉬 후 공격력 증가 2,미타가 대쉬하면 1초간 공격력이\n4만큼 상승합니다.\n빠른 진입! 강한 타격!,3,3,3,9|10,Buff,Add,dash_ad.sec,1,,Buff,Add,dash_ad.val,4,,,,,,
