nodeId,category,name,desc,book,crystal1,crystal2,parents,E1Kind,E1Op,E1Key,E1Value,E1Bool,E2Kind,E2Op,E2Key,E2Value,E2Bool,E3Kind,E3Op,E3Key,E3Value,E3Bool
11,Attack,攻撃速度改造 1,ミタの攻撃速度が0.4上昇し、射程\nが5減少します。近接戦闘でも恐れ\nることはありません。,2,5,2,8,Stat,Add,atk_spd,0.4,,Stat,Add,bullet_rng,-5,,,,,,
12,Attack,攻撃速度が上昇 3,ミタの攻撃速度が0.2上昇します。\n誰よりも速い攻撃速度を示します。,3,5,3,9|10,Stat,Add,atk_spd,0.2,,,,,,,,,,,
13,Attack,射程増加 3,ミタの攻撃射程が2上昇します。\nこの程度なら狙撃手とも言えます。,3,5,3,10|11,Stat,Add,bullet_rng,2,,,,,,,,,,,
14,Attack,探掘者の総計,ミタの攻撃力が5、射程が3、攻撃\n速度が0.2上昇します。真の探掘家\nのために銃に改造されます。,5,10,5,12|13,Stat,Add,atk_dmg,5,,Stat,Add,bullet_rng,3,,Stat,Add,atk_spd,0.2,
0,Skill,フレザイルゲージ 回復 1,ミタが処刑で倒した場合、フレ\nザイルゲージが5回復します。,1,1,1,,Stat,Add,exe_fragile_regen,5,,,,,,,,,,,
1,Skill,処刑交差点 1,ミタの処刑射程が5上昇します。\n処刑の機会を掴みやすくなります。,1,1,0,0,Stat,Add,exe_range,5,,,,,,,,,,,
2,Skill,処刑ダメージ 1,処刑時に周囲にダメージが付与さ\nれます。戦闘で容易に使用できる\nでしょう。,1,3,1,0,Stat,Add,exe_splash_dmg,10,,,,,,,,,,,
3,Skill,処刑交差点 2,ミタの処刑射程が5上昇します。\n遠距離から処刑しやすくなります。,1,3,1,1,Stat,Add,exe_range,5,,,,,,,,,,,
4,Skill,処刑ダメージ 2,処刑時に周囲に与えるダメージが\n増加します。連続処刑のチャンスを\n狙うことができます。,2,2,2,2,Stat,Add,exe_splash_dmg,10,,,,,,,,,,,
5,Skill,フレザイルゲージ回復 2,ミタが処刑で倒した場合、フレザ\nイルゲージが5回復します。長期\n的な探査の負担を軽減します。,2,3,2,3|4,Stat,Add,exe_fragile_regen,5,,,,,,,,,,,
6,Skill,ダッシュ 回復 1,ミタが処刑で倒した場合、ダッシ\nュを1回回復します。仕上げた後、\nすぐに次の行動へとつながります。,2,4,2,5,Stat,Add,exe_dash_charge_regen,1,,,,,,,,,,,
7,Skill,体力回復 1,ミタが処刑で倒した場合、体力が\n0.5回復します。同僚だった者\nがくれる贈り物です。,2,4,2,5,Stat,Add,exe_hp_regen,0.5,,,,,,,,,,,
8,Skill,ダッシュ 回復 2,ミタが処刑で倒した場合、ダッシ\nュを1回回復します。\n速い処刑！ 速い回避！,3,4,2,6|7,Stat,Add,exe_dash_charge_regen,1,,,,,,,,,,,
0,Survive,体力増加 1,ミタの体力が1上昇します。\n戦闘でより長く生き残ることがで\nきます。,1,2,0,,Stat,Add,hp_max,1,,,,,,,,,,,
1,Survive,体力増加 2,ミタの体力が1上昇します。\n生存の余裕が増えていきます。,1,2,0,0,Stat,Add,hp_max,1,,,,,,,,,,,
2,Survive,フレザイル 最大値 1,ミタのプレジャイルゲージの最大\n値が10上昇します。\n精神的な余裕が生まれます。,1,2,1,0,Stat,Add,fragile_max,10,,,,,,,,,,,
3,Survive,体力回復 1,ミタがダンジョンをクリアすると、\n体力が0.5回復します。ダンジョン探索に\n慣れてきましたね。,1,3,1,1|2,Stat,Add,hp_reg_clear,0.5,,,,,,,,,,,
4,Survive,体力増加 3,ミタの体力が1上昇します。\n基本体力が強化されます。,1,4,1,3,Stat,Add,hp_max,1,,,,,,,,,,,
5,Survive,フレザイル上昇量 1,ミタのプレジャイルゲージ上昇量\nが0.2減少します。精神的な限界に\n達するまでに時間がかかります。,1,4,2,3,Stat,Add,fragile_gain,-0.2,,,,,,,,,,,
6,Survive,フレザイル 回復 1,ミタがダンジョンをクリアすると、\nフレザイルゲージが5回復します。\n思ったより心に余裕が生まれます。,2,5,2,4|5,Stat,Add,fragile_reg_clear,5,,,,,,,,,,,
7,Survive,被撃時無敵 1,被撃時の無敵時間が0.1秒増加しま\nす。連続ダメージに対して免疫\nが付与されます。,2,3,2,6,Stat,Add,inv_time,0.1,,,,,,,,,,,
8,Survive,体力回復 2,ミタがダンジョンをクリアすると、\n体力が0.5回復します。今ではダン\nジョンに少し慣れてきた感じです。,2,3,2,6,Stat,Add,hp_reg_clear,0.5,,,,,,,,,,,
9,Survive,フレザイル 最大値 2,ミタのプレジャイルゲージの最大\n値が10上昇します。長く探検した\nい方にはおすすめです。,2,3,2,6,Stat,Add,fragile_max,10,,,,,,,,,,,
10,Survive,体力回復 3,ミタがダンジョンをクリアすると、\n体力が0.5回復します。深いダンジョン\nを探索するには必要になるでしょう。,3,3,3,7|8,Stat,Add,hp_reg_clear,0.5,,,,,,,,,,,
11,Survive,プレジャイル上昇量 2,ミタのプレジャイルゲージ上昇量が\n0.3減少します。精神的な限界を長\n期的に緩和します。,3,3,3,8|9,Stat,Add,fragile_gain,-0.3,,,,,,,,,,,
12,Survive,フレザイル回復 2,ミタがダンジョンをクリアすると、\nフレザイルゲージが10回復します。次の\nステージを安定した状態で迎えます。,5,5,5,10|11,Stat,Add,fragile_reg_clear,10,,,,,,,,,,,
0,Move,速度増加 1,ミタの移動速度が1上昇します。\n機動性が向上します。,1,2,0,,Stat,Add,move_spd,1,,,,,,,,,,,
1,Move,ダッシュ後の移動速度増加 1,ミタがダッシュすると、1秒間移動速度\nが0.5上昇します。ダッシュ後、\n素早く距離を取ることができます。,1,2,0,,Buff,Add,dash_ms.sec,1,,Buff,Add,dash_ms.val,0.5,,,,,,
2,Move,ダッシュの移動距離が増加 1,ミタのダッシュ距離が 1 上昇します。\n危険な状況でも、より早く距離を取\nることができます。,1,2,1,,Stat,Add,dash_dist,1,,,,,,,,,,,
3,Move,速度増加 2,ミタの移動速度が1上昇します。\n機動性が大幅に強化されます。,1,3,1,0,Stat,Add,move_spd,1,,,,,,,,,,,
4,Move,ダッシュ後に攻撃力が上昇 1,ミタがダッシュすると、1秒間攻撃力が\n1上昇します。ダッシュ後も強力な\n攻撃を続けることができます。,1,4,1,1,Buff,Add,dash_ad.sec,1,,Buff,Add,dash_ad.val,1,,,,,,
5,Move,ダッシュ移動距離増加 2,ミタのダッシュ距離が n 上昇します。\nアプローチも回避もどちらも容易です。,1,4,2,2,Stat,Add,dash_dist,1,,,,,,,,,,,
6,Move,ダッシュ無敵時間増加 1,ミタのダッシュ無敵時間が0.25秒上昇\nします。敵の攻撃はすれ違うだけ\nです。,2,5,2,3|4,Stat,Add,dash_inv_time,0.25,,,,,,,,,,,
7,Move,ダッシュ充電時間の短縮 1,ミタのダッシュ充電時間が0.05秒短縮\nされます。ダッシュの流れが途切れ\nません。,2,3,2,4|5,Stat,Add,dash_cd,-0.05,,,,,,,,,,,
8,Move,ダッシュ後の移動速度増加 2,ミタがダッシュすると、2秒間移動速度\nが1上昇します。移動と回避に特化し\nています。,2,3,2,6|7,Buff,Add,dash_ms.sec,2,,Buff,Add,dash_ms.val,1,,,,,,
9,Move,ダッシュ無敵時間増加 2,ミタのダッシュ無敵時間が0.25秒上昇\nします。リスクがある中でも大\n胆に参入することが可能です。,2,3,2,8,Stat,Add,dash_inv_time,0.25,,,,,,,,,,,
10,Move,ダッシュ充電時間の短縮 2,ミタのダッシュ充電時間が0.05秒短縮\nされます。誰もミタの動きに追い\nつくことはできません。,3,3,3,8,Stat,Add,dash_cd,-0.05,,,,,,,,,,,
11,Move,ダッシュ後の攻撃力増加 2,ミタがダッシュすると、1秒間攻撃力が\n4上昇します。\nすぐにアクセス！ 強い打撃！,3,3,3,9|10,Buff,Add,dash_ad.sec,1,,Buff,Add,dash_ad.val,4,,,,,,
